Word,Specificity Score
ignorent,1.0
bassins,1.0
préférant,1.0
assistent,1.0
ambitions,1.0
meilleurs,1.0
engendrant,1.0
épiceries,1.0
antérieures,1.0
recoupe,1.0
abattements,1.0
achètent,1.0
influe,1.0
agendas,1.0
inégale,1.0
assuré,1.0
assujettis,1.0
écrivait,1.0
évoluent,1.0
chaud,1.0
affirmant,1.0
portugaise,1.0
institutionnels,1.0
alcools,1.0
présidents,1.0
couverte,1.0
munitions,1.0
alloué,1.0
enlève,1.0
renforcé,1.0
exilés,1.0
européennes,1.0
expatriés,1.0
incorpore,1.0
dispositifs,1.0
ter,1.0
non-remplacement,1.0
réagissent,1.0
licenciés,1.0
acceptables,1.0
réuni,1.0
apparues,1.0
administratifs,1.0
intéressés,1.0
étrangère,1.0
précédente,1.0
implanté,1.0
parlé,1.0
pleine,1.0
exclusions,1.0
atteste,1.0
aménagements,1.0
incorporant,1.0
demeuré,1.0
actuellement,1.0
incombe,1.0
exceptions,1.0
excédents,1.0
adeptes,1.0
inconnues,1.0
utilisera,1.0
utilisait,1.0
avant,1.0
q,1.0
souscrite,1.0
tourne,1.0
régionaux,1.0
prolonge,1.0
exemptions,1.0
intéressants,1.0
plonge,1.0
comptes,1.0
doubles,1.0
gonflement,1.0
expliquait,1.0
rompu,1.0
contacts,1.0
allocataires,1.0
renchérissement,1.0
partiellement,1.0
assainissement,1.0
attendaient,1.0
quinze,1.0
vieille,1.0
minutes,1.0
impositions,1.0
crises,1.0
flottement,1.0
exclue,1.0
forgé,1.0
verte,1.0
classes,1.0
orthodoxes,1.0
cependant,1.0
initialement,1.0
substituant,1.0
expriment,1.0
vendue,1.0
commerce-transports-services,1.0
attachée,1.0
travailleurs,1.0
significativement,1.0
revenus,1.0
droits,1.0
atouts,1.0
indemnisations,1.0
reclassement,1.0
équilibres,1.0
appartements,1.0
anglo-saxonne,1.0
influences,1.0
exécuté,1.0
totaux,1.0
considéré,1.0
roulement,1.0
ledit,1.0
ignore,1.0
sections,1.0
regards,1.0
influencent,1.0
dépérissement,1.0
prix-offre,0.9818181818181818
affectent,0.9777777777777777
étudie,0.9777777777777777
arbitrages,0.9777777777777777
composées,0.9777777777777777
accompagné,0.9777777777777777
établissant,0.9777777777777777
préventive,0.9722222222222222
foisonnement,0.9722222222222222
retentissement,0.9722222222222222
blancs,0.9722222222222222
affaiblit,0.9722222222222222
réseaux,0.9722222222222222
évalué,0.9722222222222222
assez,0.9722222222222222
tendant,0.9722222222222222
estimées,0.9722222222222222
réservée,0.9722222222222222
monopolarisée,0.9696969696969697
k,0.9642857142857143
allait,0.9642857142857143
fondamentalement,0.9642857142857143
inventaires,0.9642857142857143
propose,0.9642857142857143
contractée,0.9642857142857143
connaissant,0.9642857142857143
hypermarchés,0.9642857142857143
envisage,0.9642857142857143
paris,0.9642857142857143
principes,0.9642857142857143
posée,0.9642857142857143
ottomane,0.9642857142857143
affirment,0.9619047619047619
interdisent,0.9590643274853801
impliquant,0.9583333333333334
enjeux,0.9560439560439561
haute,0.9555555555555556
abaissement,0.9555555555555556
doublement,0.9555555555555556
apporté,0.9555555555555556
acceptent,0.9555555555555556
controversé,0.9555555555555556
cloisonnement,0.9555555555555556
dividendes,0.9555555555555556
redéploiement,0.9555555555555556
indirectement,0.9555555555555556
arrivées,0.9545454545454546
