Word,Specificity Score
achèvement,2.0
alcoolo-tabagiques,2.0
amplifie,2.0
améliora,2.0
autorégule,2.0
durgence,2.0
eﬃcace,2.0
francilien,2.0
léningrad,2.0
médical-riviera,2.0
non-fusionnés,2.0
outcomes,2.0
pharmacovigilancee,2.0
remet-il,2.0
sociosanitaries,2.0
succedé,2.0
téléexpertise,2.0
angalais,1.9642857142857142
bétonnage,1.9642857142857142
cognitivo-comportementaux,1.9642857142857142
contrepoids,1.9642857142857142
doudou,1.9642857142857142
euthanasiées,1.9642857142857142
ex-fasild,1.9642857142857142
experts-conseils,1.9642857142857142
mars-septembre,1.9642857142857142
multiservice,1.9642857142857142
médecin-biologiste,1.9642857142857142
médico-universitaire,1.9642857142857142
pré-nuptial,1.9642857142857142
risque-client,1.9642857142857142
sequestosome,1.9642857142857142
spartine,1.9642857142857142
territorialisation,1.9642857142857142
acétylacétone,1.9583333333333333
contracte,1.9583333333333333
vectorisant,1.9583333333333333
gèrant,1.9375
allégement,1.9285714285714286
burgdorgferi,1.9285714285714286
childhoodcancerinternational,1.9285714285714286
co-antalgiques,1.9285714285714286
commissaires-contrôleurs,1.9285714285714286
compétitionnent,1.9285714285714286
cytostatiuqes,1.9285714285714286
drop-out,1.9285714285714286
dégustation,1.9285714285714286
embryofœtopathie,1.9285714285714286
endartérectomie,1.9285714285714286
espère-t,1.9285714285714286
ex-concours,1.9285714285714286
ex-zaïre,1.9285714285714286
federation,1.9285714285714286
hospitalo-centré,1.9285714285714286
induisant,1.9285714285714286
infirmières-visiteuses,1.9285714285714286
inflammasome,1.9285714285714286
jauger,1.9285714285714286
lipo-polysaccharides,1.9285714285714286
mono-thérapie,1.9285714285714286
médico-psycho-pédagogique,1.9285714285714286
non-agricoles,1.9285714285714286
ostéomédullaires,1.9285714285714286
post-thrombotique,1.9285714285714286
quasi-monopole,1.9285714285714286
ré-évalué,1.9285714285714286
réorganisateur,1.9285714285714286
surrènale,1.9285714285714286
trophoallergènes,1.9285714285714286
zooanthroponoses,1.9285714285714286
appelaient,1.9166666666666667
bioingénerie,1.9166666666666667
cœur-cervelle,1.9166666666666667
inf,1.9166666666666667
non-poliomyélitique,1.9166666666666667
granulosa,1.9
chemin-europe-memoire,1.8958333333333333
hongkongaise,1.8958333333333333
aer,1.8928571428571428
anti-drépanocytaire,1.8928571428571428
carcninomes,1.8928571428571428
choquant,1.8928571428571428
directeur-fondateur,1.8928571428571428
doctorant,1.8928571428571428
endocannabinoïde,1.8928571428571428
endométriale,1.8928571428571428
foisonnant,1.8928571428571428
génito‑urinaire,1.8928571428571428
liv,1.8928571428571428
médecins-assistant,1.8928571428571428
para-cliniques,1.8928571428571428
perfectionnement,1.8928571428571428
polyhandicapés,1.8928571428571428
postménopausées,1.8928571428571428
potentialisatrice,1.8928571428571428
primiparité,1.8928571428571428
pro-vaccination,1.8928571428571428
pro-viral,1.8928571428571428
procèdera,1.8928571428571428
préexistence,1.8928571428571428
prône,1.8928571428571428
santé-europe,1.8928571428571428
semi-privés,1.8928571428571428
successible,1.8928571428571428
waste,1.8928571428571428
allergosorbens,1.875
bêta-lactames-aminosides,1.875
effractif,1.875
infirmière-patient-famille,1.875
lavallois,1.875
non-méditerranéennes,1.875
ombrelle,1.875
otologue,1.875
rougeole-rubéole-oreillons,1.875
allergiques,1.8571428571428572
aneuploïde,1.8571428571428572
anti-paludiques,1.8571428571428572
anti-rota,1.8571428571428572
assoir,1.8571428571428572
automedication,1.8571428571428572
avanafil,1.8571428571428572
aérotransportation,1.8571428571428572
baissant,1.8571428571428572
biguanide,1.8571428571428572
biostatistiques,1.8571428571428572
cabinets-conseil,1.8571428571428572
contrindications,1.8571428571428572
curator,1.8571428571428572
diphtérie-tétanos,1.8571428571428572
disciplinary,1.8571428571428572
ducto-lobulaires,1.8571428571428572
défigurants,1.8571428571428572
enhanced-potency,1.8571428571428572
excellente,1.8571428571428572
extra-régional,1.8571428571428572
franco-mauricien,1.8571428571428572
gemcitabine-cisplatine,1.8571428571428572
gonderi,1.8571428571428572
hybridations,1.8571428571428572
impliquent,1.8571428571428572
kilooctets,1.8571428571428572
lamutuellegenerale,1.8571428571428572
microfilm,1.8571428571428572
médico-tarifaire,1.8571428571428572
non-jugeant,1.8571428571428572
non-officiels,1.8571428571428572
non-repérables,1.8571428571428572
non-spécificité,1.8571428571428572
outsourcing,1.8571428571428572
parapsychologique,1.8571428571428572
phageton,1.8571428571428572
phycologiste,1.8571428571428572
pointillé,1.8571428571428572
poly-antibiothérapies,1.8571428571428572
postpubertaire,1.8571428571428572
preseniline,1.8571428571428572
presonnelle,1.8571428571428572
précise,1.8571428571428572
recirculent,1.8571428571428572
reddition,1.8571428571428572
revigorer,1.8571428571428572
réaggravation,1.8571428571428572
socio-professionnelles,1.8571428571428572
soixante-neuvième,1.8571428571428572
stader,1.8571428571428572
super-réseau,1.8571428571428572
synergohymenotropiques,1.8571428571428572
verdier,1.8571428571428572
vero,1.8571428571428572
virginie,1.8571428571428572
viscerotropique,1.8571428571428572
écoutable,1.8571428571428572
β-glucane,1.8541666666666667
neuro-orthopédique,1.85
pré-équipée,1.8461538461538463
cm,1.8333333333333333
colportage,1.8333333333333333
delorme,1.8333333333333333
géoscience,1.8333333333333333
immunuglobulines,1.8333333333333333
molécules-antigènes,1.8333333333333333
médico-dentaires,1.8333333333333333
pelvimétrie,1.8333333333333333
